TmStamp,PV Energy,Battery Energy,SoC,Battery Voltage,Required Energy,Excess Energy,Grid Energy,Charging,Discharging,Load shedding
2021-05-01 00:00:00,0.0,2560.0,50.0,52.614719167003486,121.24,0.0,0.0,0.0,0.0,no
2021-05-01 00:30:00,0.0,3858.986161503624,75.37082346686765,52.97781918677717,99.705,0.0,1398.6911615036238,1298.9861615036239,0.0,no
2021-05-01 01:00:00,0.0,5120.0,100.0,55.481705101094896,104.205,0.0,1365.2188384963758,1261.013838496376,0.0,no
2021-05-01 01:30:00,0.0,5120.0,100.0,55.481705101094896,99.305,0.0,99.305,0.0,0.0,no
2021-05-01 02:00:00,0.0,5000.198979591837,97.66013632015307,54.62260223177971,117.405,0.0,0.0,0.0,119.80102040816327,yes
2021-05-01 02:30:00,0.0,4910.724489795919,95.91258769132655,54.13123228381701,87.685,0.0,0.0,0.0,89.47448979591837,yes
2021-05-01 03:00:00,0.0,4801.326530612246,93.77590880102042,53.67590866022664,107.21,0.0,0.0,0.0,109.39795918367346,yes
2021-05-01 03:30:00,0.0,4683.984693877552,91.48407605229593,53.33382448785807,114.995,0.0,0.0,0.0,117.34183673469389,yes
2021-05-01 04:00:00,0.0,4599.081632653062,89.82581313775512,53.162733335421954,83.205,0.0,0.0,0.0,84.90306122448979,yes
2021-05-01 04:30:00,0.0,5120.0,100.0,55.481705101094896,119.52,0.0,640.4383673469376,520.9183673469377,0.0,no
2021-05-01 05:00:00,0.0,5120.0,100.0,55.481705101094896,97.315,0.0,97.315,0.0,0.0,no
2021-05-01 05:30:00,-0.0,5120.0,100.0,55.481705101094896,103.675,0.0,103.675,0.0,0.0,no
2021-05-01 06:00:00,-0.0,5018.3622448979595,98.01488759566327,54.73715824662514,99.605,0.0,0.0,0.0,101.63775510204083,no
2021-05-01 06:30:00,0.0,4902.352040816327,95.74906329719389,54.0910591037788,113.69,0.0,0.0,0.0,116.01020408163265,no
2021-05-01 07:00:00,3.7335252013457163,4821.901556327904,94.17776477202938,53.750592903598026,78.84147479865429,0.0,0.0,0.0,80.45048448842275,no
2021-05-01 07:30:00,499.2999038643575,5120.0,100.0,55.481705101094896,0.0,403.70490386435745,-101.5694111536177,298.09844367209615,0.0,no
2021-05-01 08:00:00,1188.396543038392,5120.0,100.0,55.481705101094896,0.0,1089.746543038392,-1089.746543038392,0.0,0.0,no
2021-05-01 08:30:00,1593.3221661053228,5120.0,100.0,55.481705101094896,0.0,1525.9321661053227,-1525.9321661053227,0.0,0.0,no
2021-05-01 09:00:00,1894.3278435662944,5120.0,100.0,55.481705101094896,0.0,1784.0728435662945,-1784.0728435662945,0.0,0.0,no
2021-05-01 09:30:00,2129.719795507476,5120.0,100.0,55.481705101094896,0.0,2050.589795507476,-2050.589795507476,0.0,0.0,no
2021-05-01 10:00:00,2291.418384332437,5120.0,100.0,55.481705101094896,0.0,2201.973384332437,0.0,0.0,0.0,yes
2021-05-01 10:30:00,2403.5241758207007,5120.0,100.0,55.481705101094896,0.0,2310.844175820701,0.0,0.0,0.0,yes
2021-05-01 11:00:00,2440.673178758463,5120.0,100.0,55.481705101094896,0.0,2204.778178758463,0.0,0.0,0.0,yes
2021-05-01 11:30:00,2438.5279301274254,5120.0,100.0,55.481705101094896,0.0,2155.3129301274253,0.0,0.0,0.0,yes
2021-05-01 12:00:00,2404.9499261997394,5120.0,100.0,55.481705101094896,0.0,2094.1249261997395,0.0,0.0,0.0,yes
2021-05-01 12:30:00,2326.763651141989,5120.0,100.0,55.481705101094896,0.0,2022.1236511419893,-2022.1236511419893,0.0,0.0,no
2021-05-01 13:00:00,2168.4454558028956,5120.0,100.0,55.481705101094896,0.0,1887.6604558028955,-1887.6604558028955,0.0,0.0,no
2021-05-01 13:30:00,1981.9435758342045,5120.0,100.0,55.481705101094896,0.0,1670.7435758342044,-1670.7435758342044,0.0,0.0,no
2021-05-01 14:00:00,1749.6037070684943,5120.0,100.0,55.481705101094896,0.0,1468.8987070684943,-1468.8987070684943,0.0,0.0,no
2021-05-01 14:30:00,1496.368215210304,5120.0,100.0,55.481705101094896,0.0,1146.243215210304,-1146.243215210304,0.0,0.0,no
2021-05-01 15:00:00,1221.347677979928,5120.0,100.0,55.481705101094896,0.0,1009.047677979928,-1009.047677979928,0.0,0.0,no
2021-05-01 15:30:00,971.085791046759,5120.0,100.0,55.481705101094896,0.0,853.805791046759,-853.805791046759,0.0,0.0,no
2021-05-01 16:00:00,1266.6405771502634,5120.0,100.0,55.481705101094896,0.0,1173.6205771502634,-1173.6205771502634,0.0,0.0,no
2021-05-01 16:30:00,0.0,5022.209183673469,98.09002311862244,54.76210310904804,95.835,0.0,0.0,0.0,97.7908163265306,no
2021-05-01 17:00:00,0.0,4937.15306122449,96.42877072704081,54.26432343926603,83.355,0.0,0.0,0.0,85.0561224489796,no
2021-05-01 17:30:00,0.0,4830.183673469388,94.33952487244899,53.782016240840065,104.83,0.0,0.0,0.0,106.96938775510205,no
2021-05-01 18:00:00,0.0,4728.581632653061,92.3551100127551,53.44805753584819,99.57,0.0,0.0,0.0,101.60204081632652,yes
2021-05-01 18:30:00,0.0,4616.755102040816,90.1709980867347,53.193736519835724,109.59,0.0,0.0,0.0,111.82653061224491,yes
2021-05-01 19:00:00,0.0,4505.265306122449,87.99346301020408,53.033478173008035,109.26,0.0,0.0,0.0,111.48979591836735,yes
2021-05-01 19:30:00,0.0,4401.015306122449,85.95733019770408,52.948091869408834,102.165,0.0,0.0,0.0,104.25000000000001,yes
2021-05-01 20:00:00,0.0,4286.464285714286,83.72000558035715,52.90690394245055,112.26,0.0,0.0,0.0,114.55102040816327,yes
2021-05-01 20:30:00,0.0,5120.0,100.0,55.481705101094896,102.945,0.0,936.4807142857135,833.5357142857135,0.0,no
2021-05-01 21:00:00,0.0,5120.0,100.0,55.481705101094896,109.805,0.0,109.805,0.0,0.0,no
2021-05-01 21:30:00,0.0,5120.0,100.0,55.481705101094896,102.345,0.0,102.345,0.0,0.0,no
2021-05-01 22:00:00,0.0,5120.0,100.0,55.481705101094896,105.47,0.0,105.47,0.0,0.0,no
2021-05-01 22:30:00,0.0,5120.0,100.0,55.481705101094896,94.445,0.0,94.445,0.0,0.0,no
2021-05-01 23:00:00,0.0,5120.0,100.0,55.481705101094896,114.815,0.0,114.815,0.0,0.0,no
2021-05-01 23:30:00,0.0,5120.0,100.0,55.481705101094896,101.805,0.0,101.805,0.0,0.0,no
2021-05-02 00:00:00,0.0,5120.0,100.0,55.481705101094896,97.645,0.0,97.645,0.0,0.0,no
2021-05-02 00:30:00,0.0,5120.0,100.0,55.481705101094896,116.585,0.0,116.585,0.0,0.0,no
2021-05-02 01:00:00,0.0,5120.0,100.0,55.481705101094896,102.1,0.0,102.1,0.0,0.0,no
2021-05-02 01:30:00,0.0,5120.0,100.0,55.481705101094896,110.775,0.0,110.775,0.0,0.0,no
2021-05-02 02:00:00,0.0,5027.663265306122,98.1965481505102,54.79788412522833,90.49,0.0,0.0,0.0,92.33673469387755,yes
2021-05-02 02:30:00,0.0,4901.658163265306,95.73551100127551,54.0877717585025,123.485,0.0,0.0,0.0,126.00510204081633,yes
2021-05-02 03:00:00,0.0,4809.79081632653,93.94122688137753,53.70605677653919,90.03,0.0,0.0,0.0,91.86734693877551,yes
2021-05-02 03:30:00,0.0,4704.433673469387,91.88347018494896,53.38395915216019,103.25,0.0,0.0,0.0,105.35714285714286,yes
2021-05-02 04:00:00,0.0,4586.760204081632,89.58516023596937,53.14244919346455,115.32,0.0,0.0,0.0,117.67346938775509,yes
2021-05-02 04:30:00,0.0,5120.0,100.0,55.481705101094896,91.49,0.0,624.7297959183685,533.2397959183685,0.0,no
2021-05-02 05:00:00,0.0,5120.0,100.0,55.481705101094896,107.13,0.0,107.13,0.0,0.0,no
2021-05-02 05:30:00,0.00140408255860635,5120.0,100.0,55.481705101094896,103.8685959174414,0.0,103.8685959174414,0.0,0.0,no
2021-05-02 06:00:00,0.0052177023737731,5009.015528267729,97.83233453647908,54.677549267074475,108.76478229762623,0.0,0.0,0.0,110.98447173227166,no
2021-05-02 06:30:00,0.0,4920.668589492218,96.1068083885199,54.18017821879649,86.58,0.0,0.0,0.0,88.34693877551021,no
2021-05-02 07:00:00,3.8697786648348953,4803.545914660417,93.81925614571128,53.68373670848638,114.78022133516511,0.0,0.0,0.0,117.12267483180113,no
2021-05-02 07:30:00,491.3974152057584,5120.0,100.0,55.481705101094896,0.0,417.8424152057584,-97.20990571411767,316.4540853395832,0.0,no
2021-05-02 08:00:00,1187.529936715324,5120.0,100.0,55.481705101094896,0.0,1094.134936715324,-1094.134936715324,0.0,0.0,no
2021-05-02 08:30:00,1581.1955710009981,5120.0,100.0,55.481705101094896,0.0,1481.6005710009981,-1481.6005710009981,0.0,0.0,no
2021-05-02 09:00:00,1862.2194176653225,5120.0,100.0,55.481705101094896,0.0,1785.4794176653224,-1785.4794176653224,0.0,0.0,no
2021-05-02 09:30:00,2071.5163294237727,5120.0,100.0,55.481705101094896,0.0,1975.5563294237727,-1975.5563294237727,0.0,0.0,no
2021-05-02 10:00:00,2226.505508127794,5120.0,100.0,55.481705101094896,0.0,2134.850508127794,0.0,0.0,0.0,yes
2021-05-02 10:30:00,2335.0210203617353,5120.0,100.0,55.481705101094896,0.0,2245.8560203617353,0.0,0.0,0.0,yes
2021-05-02 11:00:00,2376.5800713552753,5120.0,100.0,55.481705101094896,0.0,2129.2050713552753,0.0,0.0,0.0,yes
2021-05-02 11:30:00,2391.469653934265,5120.0,100.0,55.481705101094896,0.0,1973.704653934265,0.0,0.0,0.0,yes
2021-05-02 12:00:00,2354.7099057049127,5120.0,100.0,55.481705101094896,0.0,1984.5899057049128,0.0,0.0,0.0,yes
2021-05-02 12:30:00,2255.3214599731527,5120.0,100.0,55.481705101094896,0.0,1845.1414599731527,-1845.1414599731527,0.0,0.0,no
2021-05-02 13:00:00,2133.911757797322,5120.0,100.0,55.481705101094896,0.0,1735.131757797322,-1735.131757797322,0.0,0.0,no
2021-05-02 13:30:00,1968.2364995588055,5120.0,100.0,55.481705101094896,0.0,1582.8264995588054,-1582.8264995588054,0.0,0.0,no
2021-05-02 14:00:00,1745.615478375076,5120.0,100.0,55.481705101094896,0.0,1350.650478375076,-1350.650478375076,0.0,0.0,no
2021-05-02 14:30:00,1489.8558242809584,5120.0,100.0,55.481705101094896,0.0,1087.2808242809583,-1087.2808242809583,0.0,0.0,no
2021-05-02 15:00:00,1212.7493491256334,5120.0,100.0,55.481705101094896,0.0,924.6993491256335,-924.6993491256335,0.0,0.0,no
2021-05-02 15:30:00,929.5351535524715,5120.0,100.0,55.481705101094896,0.0,843.3601535524715,-843.3601535524715,0.0,0.0,no
2021-05-02 16:00:00,1138.5256024224088,5120.0,100.0,55.481705101094896,0.0,1052.1056024224088,-1052.1056024224088,0.0,0.0,no
2021-05-02 16:30:00,0.0,4385.0459183673465,85.64542809311224,52.939447683529835,720.255,0.0,0.0,0.0,734.954081632653,no
2021-05-02 17:00:00,0.0,4068.642857142857,79.46568080357143,52.92067973747387,310.075,0.0,0.0,0.0,316.4030612244898,no
2021-05-02 17:30:00,0.0,3268.2653061224487,63.83330676020408,52.99299540743534,784.37,0.0,0.0,0.0,800.3775510204082,no
2021-05-02 18:00:00,0.0,2327.913265306122,45.467055963010196,52.497612585692345,921.5450000000001,0.0,0.0,0.0,940.3520408163266,yes
2021-05-02 18:30:00,0.0,714.0204081632648,13.945711096938767,51.68511913211289,1581.615,0.0,0.0,0.0,1613.892857142857,yes
2021-05-02 19:00:00,0.0,0.0,0.0,44.76823805806233,1140.52,0.0,0.0,0.0,714.0204081632648,yes
2021-05-02 19:30:00,0.0,0.0,0.0,44.76823805806233,317.33000000000004,0.0,0.0,0.0,0.0,yes
2021-05-02 20:00:00,0.0,0.0,0.0,44.76823805806233,279.385,0.0,0.0,0.0,0.0,yes
2021-05-02 20:30:00,0.0,1087.8094297845612,21.246277925479713,52.42308007010644,1027.78,0.0,2115.589429784561,1087.8094297845612,0.0,no
2021-05-02 21:00:00,0.0,2388.3904304636817,46.64825059499378,52.5242413361544,320.14,0.0,1620.7210006791206,1300.5810006791205,0.0,no
2021-05-02 21:30:00,0.0,3671.5775327736683,71.71049868698572,53.02000113428672,353.605,0.0,1636.7921023099866,1283.1871023099866,0.0,no
2021-05-02 22:00:00,0.0,5038.334438275337,98.40496949756516,54.86931418432344,262.34,0.0,1629.096905501668,1366.7569055016681,0.0,no
2021-05-02 22:30:00,0.0,5114.75511335847,99.89756080778263,55.43871625140504,228.84,0.0,305.26067508313395,76.42067508313394,0.0,no
2021-05-02 23:00:00,0.0,5114.75511335847,99.89756080778263,55.43871625140504,145.36,0.0,145.36,0.0,0.0,no
2021-05-02 23:30:00,0.0,5114.75511335847,99.89756080778263,55.43871625140504,296.3,0.0,296.3,0.0,0.0,no
2021-05-03 00:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-03 00:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-03 01:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-03 01:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-03 02:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,yes
2021-05-03 02:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,yes
2021-05-03 03:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,yes
2021-05-03 03:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,yes
2021-05-03 04:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,yes
2021-05-03 04:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-03 05:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-03 05:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-03 06:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-03 06:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-03 07:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-03 07:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-03 08:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-03 08:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-03 09:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-03 09:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-03 10:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,yes
2021-05-03 10:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,yes
2021-05-03 11:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,yes
2021-05-03 11:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,yes
2021-05-03 12:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,yes
2021-05-03 12:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-03 13:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-03 13:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-03 14:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-03 14:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-03 15:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-03 15:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-03 16:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-03 16:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-03 17:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-03 17:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-03 18:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,yes
2021-05-03 18:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,yes
2021-05-03 19:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,yes
2021-05-03 19:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,yes
2021-05-03 20:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,yes
2021-05-03 20:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-03 21:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-03 21:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-03 22:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-03 22:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-03 23:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-03 23:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-04 00:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-04 00:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-04 01:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-04 01:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-04 02:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,yes
2021-05-04 02:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,yes
2021-05-04 03:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,yes
2021-05-04 03:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,yes
2021-05-04 04:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,yes
2021-05-04 04:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-04 05:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-04 05:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-04 06:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-04 06:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-04 07:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-04 07:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-04 08:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-04 08:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-04 09:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-04 09:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-04 10:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,yes
2021-05-04 10:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,yes
2021-05-04 11:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,yes
2021-05-04 11:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,yes
2021-05-04 12:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,yes
2021-05-04 12:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-04 13:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-04 13:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-04 14:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-04 14:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-04 15:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-04 15:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-04 16:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-04 16:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-04 17:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-04 17:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-04 18:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,yes
2021-05-04 18:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,yes
2021-05-04 19:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,yes
2021-05-04 19:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,yes
2021-05-04 20:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,yes
2021-05-04 20:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-04 21:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-04 21:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-04 22:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-04 22:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-04 23:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-04 23:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-05 00:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,yes
2021-05-05 00:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,yes
2021-05-05 01:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,yes
2021-05-05 01:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,yes
2021-05-05 02:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,yes
2021-05-05 02:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-05 03:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-05 03:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-05 04:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-05 04:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-05 05:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-05 05:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-05 06:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-05 06:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-05 07:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-05 07:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-05 08:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,yes
2021-05-05 08:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,yes
2021-05-05 09:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,yes
2021-05-05 09:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,yes
2021-05-05 10:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,yes
2021-05-05 10:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-05 11:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-05 11:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-05 12:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-05 12:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-05 13:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-05 13:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-05 14:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-05 14:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-05 15:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-05 15:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-05 16:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,yes
2021-05-05 16:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,yes
2021-05-05 17:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,yes
2021-05-05 17:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,yes
2021-05-05 18:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,yes
2021-05-05 18:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-05 19:00:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
2021-05-05 19:30:00,0.0,0.0,0.0,44.76823805806233,0.0,0.0,0.0,0.0,0.0,no
